trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1072020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
1630060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1210070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581107,shp-5-02,0,0
36060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
950070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581107,shp-5-02,0,0
1472060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
1270070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581107,shp-5-02,0,0
1602020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
364070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581307,shp-5-02,0,0
1070060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
713070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581107,shp-5-02,0,0
500020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
1072060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1312060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
542060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
131070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581307,shp-5-02,0,0
1690060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1690020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
542020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
1602060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
1070020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
709020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
957020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
1603060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
597020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
1312020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
1603020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
1683060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1486070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581107,shp-5-02,0,0
103010,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,2583001,shp-5-02,0,0
1169010,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,2583001,shp-5-02,0,0
312060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
1418060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1508020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
992020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
779020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
1432060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
645060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
267070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581307,shp-5-51,0,0
665010,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,2583001,shp-5-51,0,0
486060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
27010,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,2583001,shp-5-51,0,0
1442020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
645020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
787020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
296060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
779060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
486020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
1333060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
1436060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
787060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
1705070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581307,shp-5-51,0,0
1530060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
752010,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,2583001,shp-5-51,0,0
303020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
146020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
146060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
1291010,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,2583001,shp-5-51,0,0
771070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581107,shp-5-51,0,0
1290060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
1290020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
1432020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
1714070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581107,shp-5-51,0,0
1508060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
915020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
1442060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
1673070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581107,shp-5-51,0,0
1333020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
232020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
915060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
296020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
1148070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581307,shp-5-51,0,0
1526010,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,2583001,shp-5-51,0,0
111070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581107,shp-5-51,0,0
992060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
751060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
751020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
1281070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581307,shp-5-51,0,0
1311070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581107,shp-5-51,0,0
232060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
193060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
1089070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581107,shp-5-51,0,0
229010,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,2583001,shp-5-51,0,0
1243020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586402,shp-5-51,0,0
303060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586506,shp-5-51,0,0
1530020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
1436020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
1243060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586406,shp-5-51,0,0
1334010,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,2583001,shp-5-51,0,0
193020,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,2586502,shp-5-51,0,0
1729070,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,2581107,shp-5-51,0,0
1111010,5,4,"HUB CENTER >> South Plaza Stop & Shop",,0,2583001,shp-5-52,0,0
75070,5,3,"HUB CENTER >> South Plaza Stop & Shop",,0,2581107,shp-5-52,0,0
927010,5,4,"South Plaza Stop & Shop >> HUB CENTER",,1,2583001,shp-5-01,0,0
591070,5,3,"South Plaza Stop & Shop >> HUB CENTER",,1,2581107,shp-5-01,0,0
914020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
1741070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581107,shp-6-51,0,0
615020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
1618060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
387020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
729060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
391020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
878070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581307,shp-6-51,0,0
1510020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
455070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581107,shp-6-51,0,0
2070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581107,shp-6-51,0,0
208020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
1628020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
41070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581107,shp-6-51,0,0
1655020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
627070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581307,shp-6-51,0,0
932060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
1628060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
729020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
1576060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
613070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581107,shp-6-51,0,0
655060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
387060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
1655060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
122020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
1501020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
801060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
936020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
801020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
1700070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581307,shp-6-51,0,0
1576020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
1618020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
655020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
914060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
615060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
1415070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581107,shp-6-51,0,0
122060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
936060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
391060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
932020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
1510060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
273020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
1321060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
208060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
1501060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
105070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581107,shp-6-51,0,0
1515020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586402,shp-6-51,0,0
273060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586506,shp-6-51,0,0
1177070,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2581307,shp-6-51,0,0
1321020,6,2,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586502,shp-6-51,0,0
1515060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,2586406,shp-6-51,0,0
947020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
206070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581107,shp-6-04,0,0
968020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
1325060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
114070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581107,shp-6-04,0,0
1420070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581307,shp-6-04,0,0
1452020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
667060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
429060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
1366060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
355060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
1733070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581107,shp-6-04,0,0
728060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
269020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
968060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
1664060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
1179070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581107,shp-6-04,0,0
1625060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
1325020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
355020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
429020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
11060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
1107060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
11020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
1339020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
795070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581307,shp-6-04,0,0
1596060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
1664020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
735060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
109060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
1339060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
1455060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
735020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
1107020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
773070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581107,shp-6-04,0,0
39070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581107,shp-6-04,0,0
728020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
109020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
1000020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
1455020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
667020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
1596020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
1625020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586502,shp-6-04,0,0
460070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581307,shp-6-04,0,0
947060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
269060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
1000060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586506,shp-6-04,0,0
279070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581107,shp-6-04,0,0
1452060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586406,shp-6-04,0,0
588070,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2581307,shp-6-04,0,0
1366020,6,2,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,2586402,shp-6-04,0,0
1189010,7,4,"7/CITY HALL/CENTRAL HUB",,1,2582901,shp-7-05,0,0
495010,7,4,"7/CITY HALL/CENTRAL HUB",,1,2582901,shp-7-05,0,0
339010,7,4,"7/CITY HALL/CENTRAL HUB",,1,2583501,shp-7-06,0,0
1589010,7,4,"7/CITY HALL/CENTRAL HUB",,1,2582901,shp-7-05,0,0
1654010,7,4,"7/CITY HALL/CENTRAL HUB",,1,2583501,shp-7-06,0,0
1480010,7,4,"7/CITY HALL/CENTRAL HUB",,1,2583501,shp-7-05,0,0
921010,7,4,"7/CITY HALL/CENTRAL HUB",,1,2583501,shp-7-06,0,0
1637010,7,4,"7/CITY HALL/CENTRAL HUB",,1,2582901,shp-7-05,0,0
824010,7,4,"7/WASHINGTON HGTS/VIA CHANDLER ST/PARK AVE/LAKESID",,0,2583501,shp-7-55,0,0
969010,7,4,"7/WASHINGTON HGTS/VIA CHANDLER ST/PARK AVE/LAKESID",,0,2582901,shp-7-55,0,0
251010,7,4,"7/WASHINGTON HGTS/VIA CHANDLER ST/PARK AVE/LAKESID",,0,2583501,shp-7-55,0,0
1255010,7,4,"7/WASHINGTON HGTS/VIA CHANDLER ST/PARK AVE/LAKESID",,0,2582901,shp-7-55,0,0
1005010,7,4,"7/WASHINGTON HGTS/VIA CHANDLER ST/PARK AVE/LAKESID",,0,2582901,shp-7-55,0,0
425010,7,4,"7/WASHINGTON HGTS/VIA CHANDLER ST/PARK AVE/LAKESID",,0,2583501,shp-7-55,0,0
592010,7,4,"7/WASHINGTON HGTS/VIA CHANDLER ST/PARK AVE/LAKESID",,0,2583501,shp-7-55,0,0
1698010,7,4,"7/WASHINGTON HGTS/VIA CHANDLER ST/PARK AVE/LAKESID",,0,2582901,shp-7-55,0,0
1704020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
1517070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580607,shp-7-01,0,0
1027070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580607,shp-7-01,0,0
990020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
25020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
1650070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580707,shp-7-01,0,0
891060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
1636070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580607,shp-7-01,0,0
88020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
1739020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
1734060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
1314020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
630070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580707,shp-7-01,0,0
1280020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
1542070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580607,shp-7-01,0,0
1632060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
513070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580707,shp-7-01,0,0
689020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
203070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580607,shp-7-01,0,0
700020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
891020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
1734020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
562060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
1739060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
1338020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
66060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
25060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
1196060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
603070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580607,shp-7-01,0,0
1704060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
66020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
765020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
1584070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580607,shp-7-01,0,0
1632020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
1413070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580707,shp-7-01,0,0
1338060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
440020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
1280060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
237060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
237020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
394020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
990060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
949070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580607,shp-7-01,0,0
1314060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584106,shp-7-01,0,0
88060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
1175070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580707,shp-7-01,0,0
155060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
1196020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
784020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
447070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580707,shp-7-01,0,0
700060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
1570070,7,3,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2580707,shp-7-01,0,0
155020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
1009060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
394060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
562020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584102,shp-7-01,0,0
1009020,7,2,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584002,shp-7-01,0,0
1134060,7,1,"HUB CENTER >> WASHINGTON HEIGHTS ",,0,2584006,shp-7-01,0,0
