trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
443060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
1756020,42,4,"HUB CENTER >> DAVIS ST + MAIN ST",,0,181,shp-42-62,0,0
1936090,42,3,"HUB CENTER >> DAVIS ST + MAIN ST",,0,181,shp-42-62,0,0
1756060,42,1,"HUB CENTER >> DAVIS ST + MAIN ST",,0,181,shp-42-62,0,0
1459060,42,1,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
195090,42,3,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1978070,42,5,"Hub Center >> Webster Center",,0,181S,shp-42-12,0,0
1651020,42,4,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1651060,42,1,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
2070,42,5,"Hub Center >> Webster Center",,0,181S,shp-42-12,0,0
161090,42,3,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1002020,42,4,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1002060,42,1,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1112060,42,1,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1112020,42,4,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1149090,42,3,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1330060,42,1,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1459020,42,4,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1330020,42,4,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
1865090,42,3,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
2202090,42,3,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
424090,42,3,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
714060,42,1,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
722020,42,4,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
2284090,42,3,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
605070,42,5,"Hub Center >> Webster Center",,0,181S,shp-42-12,0,0
2228070,42,5,"Hub Center >> Webster Center",,0,181S,shp-42-12,0,0
722060,42,1,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
714020,42,4,"Hub Center >> Webster Center",,0,181,shp-42-12,0,0
62070,42,5,"Hub Center >> Webster Center",,0,181S,shp-42-12,0,0
710070,42,5,"Hub Center >> Webster Center",,0,181S,shp-42-12,0,0
1286070,42,5,"Hub Center >> Webster Center",,0,181S,shp-42-12,0,0
926070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,50,shp-5-02,0,0
1203090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
1224010,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,28,shp-5-02,0,0
1504090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
1434020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
1441070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,50,shp-5-02,0,0
1390060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1657060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
1737060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
2225020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
2225060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
2084060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1976020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
632020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
764010,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,28,shp-5-02,0,0
778090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
446090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
51060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
390020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
378070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,50,shp-5-02,0,0
2222060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
581020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
458070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
412070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
517010,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,28,shp-5-02,0,0
51020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
690090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
663020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
663060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
581060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
390060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
877020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
877060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
336090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,50,shp-5-02,0,0
632060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
617090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,50,shp-5-02,0,0
752090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,50,shp-5-02,0,0
323020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
235090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,50,shp-5-02,0,0
2282070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
2222020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
343010,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,28,shp-5-02,0,0
323060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
2062060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
2084020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1976060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
181090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
249070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
1909020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
1755020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
2045010,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,28,shp-5-02,0,0
2075090,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
2062020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
1434060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
1390020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1303020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1303060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1044070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
1850010,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,28,shp-5-02,0,0
171060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1657020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
1550070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
171020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1737020,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
1842070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,50,shp-5-02,0,0
1836010,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,28,shp-5-02,0,0
1849070,5,5,"BROAD MEADOW BROOK >> HUB CENTER",,1,38,shp-5-02,0,0
1909060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,57,shp-5-02,0,0
1755060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,59,shp-5-02,0,0
1594090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
1615090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
1632090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,50,shp-5-51,0,0
1953060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1932090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
2118070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,50,shp-5-51,0,0
1699020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1870060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
1877070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
1699060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1638020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1553020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
135090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
1611020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1611060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1027090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
111020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
111060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1083090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
1254070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
1362010,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,28,shp-5-51,0,0
1387070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
1301070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
134070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
122010,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,28,shp-5-51,0,0
1246070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,50,shp-5-51,0,0
1464020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
1464060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
1471010,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,28,shp-5-51,0,0
1482020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
1482060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
2076060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
1764070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
1953020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
2209060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
1890060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
259070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,50,shp-5-51,0,0
310020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
310060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
2341020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
2335090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
2333010,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,28,shp-5-51,0,0
256020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
824020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
34020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
374010,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,28,shp-5-51,0,0
785020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
456010,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,28,shp-5-51,0,0
631090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,50,shp-5-51,0,0
2209020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
34060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
2341060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
256060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
539070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,38,shp-5-51,0,0
73070,5,5,"HUB CENTER >> BROAD MEADOW BROOK",,0,50,shp-5-51,0,0
951010,5,2,"HUB CENTER >> BROAD MEADOW BROOK",,0,28,shp-5-51,0,0
912020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
919060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
824060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
2076020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
1783090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,50,shp-5-51,0,0
1890020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1891090,5,3,"HUB CENTER >> BROAD MEADOW BROOK",,0,50,shp-5-51,0,0
1870020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
1638060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
1553060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
919020,5,4,"HUB CENTER >> BROAD MEADOW BROOK",,0,57,shp-5-51,0,0
912060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
785060,5,1,"HUB CENTER >> BROAD MEADOW BROOK",,0,59,shp-5-51,0,0
879010,5,2,"HUB CENTER >> South Plaza Stop & Shop",,0,28,shp-5-52,0,0
2177090,5,3,"HUB CENTER >> South Plaza Stop & Shop",,0,38,shp-5-52,0,0
1085070,5,5,"HUB CENTER >> South Plaza Stop & Shop",,0,38,shp-5-52,0,0
1551090,5,3,"South Plaza Stop & Shop >> HUB CENTER",,1,38,shp-5-01,0,0
191070,5,5,"South Plaza Stop & Shop >> HUB CENTER",,1,38,shp-5-01,0,0
2352010,5,2,"South Plaza Stop & Shop >> HUB CENTER",,1,28,shp-5-01,0,0
2336020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
2144090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
1906090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,50,shp-6-51,0,0
369060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
242090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,50,shp-6-51,0,0
2388090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,50,shp-6-51,0,0
2336060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
1952090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
1801090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
2185070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
2229070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,50,shp-6-51,0,0
369020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
561060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
532060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
421020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
757070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
561020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
678090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
905060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
639070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
662020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
532020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
359090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
421060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
308090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
606020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
606060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
829020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
829060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
1998070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,50,shp-6-51,0,0
1790060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
1750020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1730070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
1364020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1738090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
1228060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1155020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
1155060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
1054070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
108020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
108060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
1228020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
905020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
983020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
838070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,50,shp-6-51,0,0
1364060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1507070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
1229020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
1229060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
1531020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1531060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1679020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1679060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1750060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
1790020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
2239020,6,4,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
2239060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
2141070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,50,shp-6-51,0,0
983060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,59,shp-6-51,0,0
989090,6,3,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,50,shp-6-51,0,0
662060,6,1,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,57,shp-6-51,0,0
406070,6,5,"HUB CENTER >> MOWER ST + 31 MOWER ST",,0,38,shp-6-51,0,0
419020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
316070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
288020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
2379060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
527060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
83070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,50,shp-6-04,0,0
2183070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,50,shp-6-04,0,0
2058020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
2058060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1951020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1951060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1740060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1743070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
1683060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1175020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1175060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1284060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1302020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1272090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
1347090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
1316070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
1284020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1338090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,50,shp-6-04,0,0
1302060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1324070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
1138020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1138060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1250070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
1739060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1619060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1580060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1844090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
1911070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,50,shp-6-04,0,0
1884020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1683020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1740020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1619020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1580020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
1569090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
1570090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,50,shp-6-04,0,0
1884060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
1925090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,50,shp-6-04,0,0
419060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
478070,6,5,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,50,shp-6-04,0,0
738060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
460090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
482090,6,3,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,38,shp-6-04,0,0
618020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
618060,6,1,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
527020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
738020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,59,shp-6-04,0,0
503020,6,4,"MOWER ST + 31 MOWER ST >> HUB CENTER",,1,57,shp-6-04,0,0
